,Transaction Country,Transaction Currency,Transaction Time,Transaction Day,Card Issuer,Card Type,Online Purchase,First Purchase,Customer Age,Account Age,Fraudulent,Actual,Predicted
7932,Other,GBP,1.656562447662019,Weekend,Discover,Debit,0,0,0.38472391483786245,-0.5357954132237862,0,293,4964.1064
7457,AU,GBP,1.2206670215201505,Weekend,Visa,Debit,0,0,-0.20466044438130446,0.528399260243191,0,6034,5168.603
9783,AU,CAD,1.2206670215201505,Weekend,Discover,Debit,1,0,0.1882624617648068,0.528399260243191,0,1418,4928.9385
5183,US,AUD,-0.5229146830473236,Weekend,Visa,Credit,1,0,0.7121596699596218,1.592593933710168,0,1212,4904.012
8076,Other,USD,-1.5400040107116835,Weekday,MasterCard,Credit,0,1,-1.514403464868342,-1.5999900866907633,0,4312,4109.577
6501,UK,CAD,-0.6682131584279465,Weekend,MasterCard,Credit,1,0,-1.2524548607709345,0.528399260243191,0,9369,4890.059
6790,AU,CAD,-0.3776162076667008,Weekend,Amex,Debit,1,0,-0.5975833505274157,0.26235059187644666,0,7171,4960.6455
7772,AU,AUD,-0.6682131584279465,Weekday,Discover,Credit,1,0,-0.3356347464300082,-1.5999900866907633,0,3995,4821.3223
2737,UK,USD,-1.5400040107116835,Weekend,Discover,Debit,0,1,0.12277531074045493,1.592593933710168,0,7852,4196.2646
7841,US,AUD,0.784771595378282,Weekday,Visa,Debit,1,1,0.5156982168865661,-0.8018440815905304,0,4492,3979.3171
6261,AU,AUD,0.34887616923641346,Weekend,MasterCard,Credit,1,1,1.5634926332761963,0.7944479286099352,1,4764,5772.909
8205,AU,AUD,-1.3947055353310607,Weekend,Visa,Credit,1,0,-0.7285576525761195,0.26235059187644666,0,3239,4985.838
1247,CA,CAD,0.4941746446170363,Weekend,Amex,Debit,0,0,-0.2701475954056563,-0.2697467448570419,0,7010,5003.099
9335,UK,AUD,0.784771595378282,Weekend,MasterCard,Debit,1,0,0.8431339720083255,0.26235059187644666,0,9191,4950.6113
4194,UK,GBP,-0.08701925690545509,Weekend,Visa,Credit,0,0,1.170569727130085,-0.8018440815905304,0,4750,4912.2236
8000,Other,CAD,-0.08701925690545509,Weekend,Amex,Credit,1,0,0.8431339720083255,0.528399260243191,1,5247,6742.864
7377,UK,USD,-0.8135116338085693,Weekday,Amex,Debit,1,1,0.9741082740570293,1.592593933710168,1,9216,6020.277
3434,UK,USD,-0.6682131584279465,Weekend,Discover,Credit,0,0,-0.5320961995030639,1.592593933710168,0,4968,4952.856
5381,AU,CAD,0.4941746446170363,Weekend,Discover,Debit,1,0,-1.1869677097465825,1.3265452653434238,0,1785,5031.871
958,AU,USD,-1.104108584569815,Weekend,Discover,Debit,1,0,1.628979784300548,-0.0036980764902976335,0,7668,5002.0283
416,US,CAD,-1.3947055353310607,Weekend,Discover,Debit,0,0,-0.3356347464300082,-1.333941418324019,0,4071,5082.966
5741,Other,CAD,0.34887616923641346,Weekend,Visa,Credit,0,0,1.0395954250813813,-1.0678927499572748,0,8457,4902.7954
6727,US,USD,-1.104108584569815,Weekend,MasterCard,Debit,1,0,-1.5798906158926938,0.26235059187644666,0,3991,5110.496
4381,US,USD,-1.2494070599504379,Weekend,Discover,Debit,1,0,-1.1214805587222307,-1.333941418324019,0,7244,5022.5845
5196,CA,CAD,-1.2494070599504379,Weekday,Amex,Credit,1,0,-1.6453777669170457,-0.2697467448570419,0,8948,4862.1323
1112,CA,USD,0.9300700707589048,Weekday,MasterCard,Debit,0,0,-1.6453777669170457,0.7944479286099352,0,7219,5219.797
2688,UK,USD,0.34887616923641346,Weekday,Discover,Credit,0,0,-0.9250191056491751,1.3265452653434238,0,424,4965.1416
6472,AU,AUD,0.784771595378282,Weekend,Discover,Debit,1,0,-0.46660904847871193,-0.0036980764902976335,0,6753,4957.425
8819,US,USD,-0.8135116338085693,Weekday,Discover,Debit,1,1,1.5634926332761963,0.528399260243191,0,4299,4000.6316
7807,UK,GBP,0.2035776938557906,Weekend,Amex,Debit,1,1,0.4502110658622143,-0.5357954132237862,0,2385,3770.2634
3410,AU,AUD,0.4941746446170363,Weekend,Visa,Credit,1,0,-1.5798906158926938,-1.5999900866907633,0,930,4874.289
80,UK,CAD,-0.8135116338085693,Weekend,Discover,Credit,0,1,1.4980054822518443,-1.333941418324019,0,6332,3736.4106
4613,UK,AUD,-1.2494070599504379,Weekday,Visa,Credit,0,0,0.7121596699596218,-1.0678927499572748,0,6687,5032.0127
1373,UK,GBP,-1.6853024860923063,Weekday,Discover,Debit,0,1,-0.7940448036004714,-1.0678927499572748,0,7275,4193.5703
1509,US,USD,0.2035776938557906,Weekday,Discover,Debit,1,0,-0.5320961995030639,-0.2697467448570419,0,6541,4978.15
6442,UK,AUD,0.9300700707589048,Weekday,Discover,Debit,1,1,1.3670311802031405,-1.333941418324019,0,580,3817.152
3070,US,USD,-0.9588101091891922,Weekend,Discover,Debit,1,0,-0.9250191056491751,-1.0678927499572748,0,4779,4986.7266
3015,CA,AUD,0.34887616923641346,Weekday,Amex,Credit,0,0,0.7121596699596218,-0.0036980764902976335,0,6539,4844.724
4822,US,CAD,-0.23231773228607794,Weekend,Visa,Credit,1,1,-1.6453777669170457,-1.0678927499572748,1,1903,5942.451
7821,UK,USD,-0.3776162076667008,Weekend,MasterCard,Debit,0,0,-1.5798906158926938,0.26235059187644666,0,6164,5186.835
92,Other,CAD,1.3659654969007733,Weekend,Discover,Debit,1,0,0.581185367910918,-0.8018440815905304,0,9688,4848.2734
9420,UK,CAD,-0.08701925690545509,Weekday,Discover,Debit,0,0,-1.2524548607709345,-0.2697467448570419,0,4577,5151.483
6599,UK,GBP,1.656562447662019,Weekday,MasterCard,Debit,0,0,-1.0559934076978787,-0.5357954132237862,0,3484,5111.4287
4442,US,GBP,0.784771595378282,Weekend,Visa,Credit,0,0,-0.6630705015517676,-0.0036980764902976335,0,1718,4950.1465
7601,Other,USD,-1.3947055353310607,Weekday,Discover,Credit,1,1,1.6944669353249,0.528399260243191,1,1031,5862.861
3834,AU,GBP,1.5112639722813963,Weekday,Visa,Debit,1,1,1.5634926332761963,0.7944479286099352,1,5669,6022.5845
9701,UK,USD,-0.08701925690545509,Weekend,Visa,Credit,1,1,1.4325183312274925,0.7944479286099352,1,7219,5857.3467
4321,Other,AUD,0.34887616923641346,Weekend,Discover,Debit,1,1,0.6466725189352699,-0.0036980764902976335,1,8081,5900.399
3393,CA,AUD,-1.2494070599504379,Weekday,Discover,Debit,1,1,-0.8595319546248232,-1.0678927499572748,0,7161,4024.8274
4751,Other,GBP,-1.6853024860923063,Weekend,Amex,Debit,1,1,-1.5798906158926938,-0.8018440815905304,1,5055,5982.307
7228,UK,CAD,0.6394731199976591,Weekend,Discover,Credit,0,1,-1.5798906158926938,-0.2697467448570419,0,6795,3847.1692
9190,UK,CAD,-0.23231773228607794,Weekday,Discover,Debit,1,0,-1.44891631384399,0.26235059187644666,0,6250,5063.091
2360,Other,CAD,1.0753685461395277,Weekday,Visa,Debit,0,0,-1.3179420117952863,0.528399260243191,0,3293,5250.053
1147,Other,CAD,0.2035776938557906,Weekend,Amex,Credit,0,1,-0.07368614233260071,-1.5999900866907633,1,805,5739.1387
5665,Other,USD,-0.3776162076667008,Weekend,Amex,Debit,1,1,-0.7285576525761195,-0.8018440815905304,1,2257,5882.664
8074,CA,CAD,1.5112639722813963,Weekday,MasterCard,Credit,1,0,-1.5798906158926938,-0.0036980764902976335,0,4988,4859.3057
4942,US,USD,0.34887616923641346,Weekday,MasterCard,Credit,0,0,0.1882624617648068,1.592593933710168,0,195,4983.797
3662,CA,USD,-0.6682131584279465,Weekday,Amex,Credit,1,0,-0.9250191056491751,0.26235059187644666,0,2950,4820.572
1562,AU,CAD,0.4941746446170363,Weekday,Amex,Debit,1,1,-0.46660904847871193,-0.2697467448570419,1,8713,5933.052
4112,UK,AUD,-0.9588101091891922,Weekend,MasterCard,Debit,1,0,-0.2701475954056563,-1.333941418324019,0,4173,5013.755
9049,US,CAD,0.4941746446170363,Weekend,Discover,Credit,0,0,1.3670311802031405,-0.2697467448570419,0,2581,4778.997
9275,CA,USD,1.5112639722813963,Weekday,Visa,Debit,1,0,1.2360568781544368,1.3265452653434238,0,1147,5070.1543
8537,CA,CAD,0.4941746446170363,Weekday,MasterCard,Credit,1,0,0.38472391483786245,0.7944479286099352,0,1157,4864.7275
794,Other,GBP,0.9300700707589048,Weekday,MasterCard,Debit,1,1,-1.6453777669170457,-1.333941418324019,1,56,6041.497
5853,AU,AUD,-1.104108584569815,Weekend,Visa,Credit,1,1,-0.2701475954056563,0.26235059187644666,0,586,3894.6057
7618,Other,USD,-1.5400040107116835,Weekday,Discover,Credit,1,0,-0.7940448036004714,-0.2697467448570419,0,2106,4884.8633
1593,Other,AUD,-0.23231773228607794,Weekday,Visa,Credit,1,0,1.170569727130085,0.7944479286099352,0,2721,4922.3545
7417,AU,CAD,-0.6682131584279465,Weekend,Visa,Credit,0,0,1.5634926332761963,0.528399260243191,0,9488,5003.082
5266,Other,GBP,-1.104108584569815,Weekday,Visa,Debit,0,1,-1.44891631384399,-0.8018440815905304,1,9083,6320.8403
7146,UK,GBP,-0.9588101091891922,Weekday,Amex,Debit,1,0,-1.2524548607709345,-1.5999900866907633,0,2074,4986.7266
88,Other,GBP,-0.6682131584279465,Weekend,Discover,Credit,1,0,0.7121596699596218,0.528399260243191,0,2569,4773.6704
8694,US,CAD,1.2206670215201505,Weekend,Amex,Debit,1,1,-1.3834291628196382,0.7944479286099352,1,3535,5874.366
9731,Other,GBP,1.5112639722813963,Weekday,Amex,Credit,1,0,0.581185367910918,-1.5999900866907633,0,5431,4610.6357
9445,AU,USD,-1.5400040107116835,Weekday,MasterCard,Credit,1,0,-1.3179420117952863,-0.8018440815905304,0,5485,4960.712
6753,US,AUD,-1.2494070599504379,Weekend,Amex,Credit,1,0,1.2360568781544368,-0.5357954132237862,0,6369,4681.755
3501,US,USD,-1.6853024860923063,Weekend,MasterCard,Credit,1,1,1.3015440291787888,-0.2697467448570419,0,615,3843.112
2233,UK,GBP,-0.3776162076667008,Weekend,MasterCard,Credit,0,0,1.4325183312274925,0.528399260243191,0,6980,4902.7925
2802,UK,AUD,0.784771595378282,Weekday,MasterCard,Credit,1,1,-0.6630705015517676,-0.2697467448570419,0,1801,3792.8733
4423,Other,GBP,-0.3776162076667008,Weekend,Amex,Debit,1,0,-0.3356347464300082,-0.5357954132237862,0,9105,4903.159
5662,US,AUD,0.9300700707589048,Weekday,Discover,Debit,1,0,-0.13917329335695258,0.7944479286099352,0,6121,4980.326
7169,US,USD,-1.6853024860923063,Weekend,Visa,Credit,1,1,1.0395954250813813,-1.333941418324019,1,9970,5889.1553
8336,Other,GBP,-1.2494070599504379,Weekend,Visa,Credit,1,0,1.0395954250813813,-0.8018440815905304,0,584,4865.4185
2147,AU,AUD,0.34887616923641346,Weekend,Amex,Credit,1,0,-1.514403464868342,-1.0678927499572748,0,9093,4723.01
7968,Other,GBP,0.4941746446170363,Weekend,Visa,Debit,1,0,0.9741082740570293,-0.5357954132237862,0,8898,4990.754
6550,US,GBP,-1.6853024860923063,Weekend,Discover,Debit,0,0,-0.40112189745436005,0.7944479286099352,0,723,5171.336
7642,AU,USD,1.5112639722813963,Weekday,Amex,Debit,0,0,-1.44891631384399,0.26235059187644666,0,1795,5067.2363
6163,US,AUD,1.3659654969007733,Weekday,Discover,Credit,1,1,0.7776468209839736,0.528399260243191,1,4556,5703.753
1494,UK,CAD,0.05827921847516776,Weekday,Discover,Debit,0,0,-1.3834291628196382,-0.5357954132237862,0,687,5140.9297
7695,CA,AUD,0.34887616923641346,Weekend,Amex,Credit,1,0,-0.990506256673527,-0.0036980764902976335,0,2870,4730.035
7093,Other,GBP,-0.3776162076667008,Weekday,Discover,Credit,1,0,-1.44891631384399,-0.5357954132237862,0,8250,4851.1367
1408,US,CAD,-0.5229146830473236,Weekend,Discover,Credit,1,0,-0.40112189745436005,0.7944479286099352,0,955,4797.9985
6690,AU,USD,0.784771595378282,Weekend,Discover,Credit,1,0,1.3670311802031405,1.0604965969766795,0,8920,4719.189
3400,AU,AUD,0.784771595378282,Weekend,Visa,Debit,0,0,-0.13917329335695258,-1.333941418324019,0,9078,5135.491
108,CA,AUD,0.05827921847516776,Weekend,MasterCard,Debit,0,0,1.6944669353249,-0.5357954132237862,0,8155,5066.431
5635,US,CAD,-0.8135116338085693,Weekday,Visa,Debit,0,0,-0.9250191056491751,-1.0678927499572748,0,6323,5279.29
8481,CA,USD,0.4941746446170363,Weekday,Discover,Credit,1,0,-0.008198991308248825,0.26235059187644666,0,8334,4795.3535
6603,UK,AUD,0.2035776938557906,Weekend,MasterCard,Debit,1,0,-0.40112189745436005,-1.333941418324019,0,2766,4966.6865
1090,Other,USD,-1.104108584569815,Weekend,MasterCard,Credit,1,0,1.105082576105733,0.7944479286099352,0,5084,4882.5376
5559,US,USD,0.2035776938557906,Weekend,MasterCard,Debit,0,0,0.9086211230326774,1.3265452653434238,0,791,5131.044
9411,US,CAD,-0.3776162076667008,Weekend,Amex,Debit,0,1,1.3015440291787888,-1.0678927499572748,1,6436,5915.343
8142,Other,GBP,0.05827921847516776,Weekend,Amex,Credit,1,1,0.2537496127891587,0.26235059187644666,1,7741,5671.23
8663,AU,CAD,-0.3776162076667008,Weekend,Amex,Debit,1,0,0.7121596699596218,-1.0678927499572748,0,7196,4875.0864
6595,AU,GBP,-0.23231773228607794,Weekend,MasterCard,Credit,1,0,-1.7108649179413975,-1.333941418324019,0,5518,4855.1875
623,AU,GBP,-0.5229146830473236,Weekend,Amex,Credit,0,0,0.2537496127891587,-0.8018440815905304,0,8121,4820.836
6870,AU,GBP,-1.2494070599504379,Weekday,Amex,Debit,1,0,0.7776468209839736,1.592593933710168,0,7533,5072.5933
4813,US,USD,0.2035776938557906,Weekend,Amex,Credit,0,0,-0.008198991308248825,-0.2697467448570419,0,2346,4771.8433
6552,UK,USD,-0.3776162076667008,Weekday,Visa,Credit,0,0,-1.6453777669170457,-0.2697467448570419,0,8721,5112.1553
7529,US,GBP,0.6394731199976591,Weekend,Discover,Debit,1,1,-1.1869677097465825,0.528399260243191,0,4492,3914.5515
5795,CA,GBP,0.34887616923641346,Weekday,MasterCard,Credit,0,0,0.4502110658622143,0.26235059187644666,0,2411,4965.8105
7436,AU,CAD,-0.8135116338085693,Weekday,MasterCard,Credit,1,0,0.2537496127891587,-0.0036980764902976335,0,2861,4910.996
4217,UK,USD,-0.8135116338085693,Weekend,MasterCard,Credit,1,0,-1.44891631384399,-0.5357954132237862,0,2790,4885.033
5940,AU,AUD,1.0753685461395277,Weekday,Discover,Debit,0,1,0.5156982168865661,-0.5357954132237862,0,1466,3994.4119
8500,UK,GBP,1.3659654969007733,Weekend,Visa,Debit,1,0,-0.40112189745436005,-1.333941418324019,0,5109,4968.1084
6428,US,GBP,-0.08701925690545509,Weekend,Visa,Debit,1,0,-0.5975833505274157,1.3265452653434238,0,165,5108.6025
6826,UK,CAD,0.9300700707589048,Weekend,MasterCard,Debit,1,0,-1.6453777669170457,-0.5357954132237862,0,387,5005.8584
4130,CA,AUD,-1.6853024860923063,Weekday,MasterCard,Debit,0,0,1.628979784300548,0.528399260243191,0,2965,5252.2295
7801,UK,CAD,0.6394731199976591,Weekday,Discover,Debit,1,0,-0.2701475954056563,-0.5357954132237862,0,3621,4960.2246
7753,CA,GBP,0.6394731199976591,Weekday,Visa,Debit,1,0,-0.5320961995030639,0.528399260243191,0,192,5130.1416
4721,CA,CAD,1.5112639722813963,Weekday,Discover,Debit,0,0,-0.20466044438130446,0.26235059187644666,0,4267,5082.079
1650,US,USD,-0.5229146830473236,Weekday,Visa,Debit,1,1,-1.6453777669170457,-1.0678927499572748,0,2357,4251.1406
4140,Other,AUD,-1.2494070599504379,Weekday,Visa,Debit,1,1,1.6944669353249,1.3265452653434238,1,6048,6195.2705
1617,AU,AUD,-1.3947055353310607,Weekend,Visa,Debit,0,0,-1.3179420117952863,1.0604965969766795,0,1926,5346.914
2029,US,AUD,-1.104108584569815,Weekend,Visa,Debit,1,1,-1.5798906158926938,0.528399260243191,0,6258,4179.6484
8517,AU,USD,1.3659654969007733,Weekday,Amex,Credit,0,0,0.1882624617648068,-0.5357954132237862,0,5583,4796.1826
4575,US,AUD,0.784771595378282,Weekday,Amex,Debit,0,0,1.170569727130085,0.7944479286099352,0,9879,5005.2197
3992,CA,CAD,1.3659654969007733,Weekday,MasterCard,Debit,0,0,0.7121596699596218,-0.0036980764902976335,0,6329,5106.226
7376,AU,AUD,0.6394731199976591,Weekend,MasterCard,Debit,1,1,-1.514403464868342,0.26235059187644666,1,8720,6042.8647
6149,CA,AUD,0.784771595378282,Weekday,Discover,Credit,0,0,1.170569727130085,-1.5999900866907633,0,774,4816.0396
4908,CA,GBP,1.2206670215201505,Weekday,Discover,Credit,1,0,-0.5320961995030639,0.528399260243191,0,2364,4793.4844
5026,AU,CAD,-1.3947055353310607,Weekday,Amex,Debit,1,0,-0.008198991308248825,0.26235059187644666,0,610,5038.8716
8260,UK,AUD,0.2035776938557906,Weekend,MasterCard,Debit,1,0,-0.8595319546248232,0.26235059187644666,0,4321,5032.5713
4731,CA,CAD,0.34887616923641346,Weekend,Amex,Credit,1,1,1.2360568781544368,1.0604965969766795,1,3165,5665.2637
7548,US,AUD,-1.3947055353310607,Weekend,MasterCard,Credit,0,0,0.2537496127891587,-1.5999900866907633,0,8421,4917.9805
8134,AU,CAD,0.784771595378282,Weekday,Discover,Credit,1,0,-0.5320961995030639,-1.5999900866907633,0,7834,4759.083
1606,AU,AUD,-0.08701925690545509,Weekday,Discover,Credit,0,1,-1.44891631384399,-0.0036980764902976335,0,90,3929.6252
4773,CA,GBP,0.2035776938557906,Weekend,MasterCard,Credit,0,0,-1.1869677097465825,-0.8018440815905304,0,2932,4939.779
8109,US,CAD,1.5112639722813963,Weekday,Visa,Debit,1,0,-0.008198991308248825,-0.8018440815905304,0,5784,5008.025
6951,CA,USD,0.9300700707589048,Weekend,Amex,Debit,0,0,1.0395954250813813,1.592593933710168,0,2097,4990.768
6004,CA,GBP,-0.3776162076667008,Weekday,Discover,Credit,0,0,-0.20466044438130446,0.528399260243191,0,154,4971.5547
7728,Other,CAD,-0.6682131584279465,Weekday,MasterCard,Credit,1,0,0.12277531074045493,1.592593933710168,0,9113,4940.659
3541,Other,GBP,-1.104108584569815,Weekday,MasterCard,Credit,1,0,-1.1869677097465825,-0.5357954132237862,0,2750,4932.168
388,Other,GBP,1.656562447662019,Weekday,Amex,Credit,0,0,-1.3179420117952863,-1.333941418324019,0,7988,4793.244
1794,UK,CAD,1.5112639722813963,Weekend,Discover,Debit,0,0,-0.7940448036004714,-1.5999900866907633,0,5239,4970.6553
8731,Other,AUD,-0.08701925690545509,Weekday,Amex,Debit,0,0,1.2360568781544368,-1.333941418324019,0,3961,4992.93
4919,AU,CAD,-0.8135116338085693,Weekday,Discover,Credit,1,0,-0.13917329335695258,-0.8018440815905304,0,887,4842.1377
5537,AU,CAD,1.0753685461395277,Weekend,Visa,Credit,1,0,0.9086211230326774,-0.2697467448570419,0,3677,4801.1255
3872,Other,AUD,1.5112639722813963,Weekday,Visa,Credit,1,0,1.628979784300548,0.528399260243191,0,2592,4821.6567
8868,US,AUD,-0.23231773228607794,Weekday,Visa,Debit,0,0,1.105082576105733,-0.2697467448570419,0,2507,5187.9507
2254,AU,CAD,-0.3776162076667008,Weekday,MasterCard,Debit,1,0,0.8431339720083255,-0.8018440815905304,0,7570,5044.8916
3412,UK,USD,-0.5229146830473236,Weekday,Discover,Credit,0,0,-0.20466044438130446,0.26235059187644666,0,8712,4946.0615
5459,CA,CAD,-0.8135116338085693,Weekday,Amex,Debit,0,0,-0.6630705015517676,-0.0036980764902976335,0,1628,5135.089
4955,Other,AUD,-1.104108584569815,Weekday,MasterCard,Credit,1,0,-0.7285576525761195,1.0604965969766795,0,9037,4975.637
7396,US,USD,0.784771595378282,Weekend,Visa,Credit,1,0,-1.5798906158926938,-1.5999900866907633,0,5650,4890.1797
5414,Other,GBP,0.6394731199976591,Weekend,MasterCard,Debit,0,0,1.5634926332761963,1.0604965969766795,0,6672,5079.663
7399,CA,USD,0.2035776938557906,Weekday,Discover,Credit,1,0,0.31923676381351057,0.528399260243191,0,1952,4805.84
7414,UK,USD,0.34887616923641346,Weekend,Amex,Debit,0,0,0.7776468209839736,0.26235059187644666,0,4318,4963.865
9100,AU,USD,1.3659654969007733,Weekday,Discover,Debit,0,0,-0.20466044438130446,-0.2697467448570419,0,2589,5072.108
4851,Other,CAD,-0.5229146830473236,Weekday,MasterCard,Debit,1,0,0.2537496127891587,-0.8018440815905304,0,7955,5051.8145
2025,AU,AUD,-0.9588101091891922,Weekday,Discover,Credit,0,0,1.0395954250813813,-1.5999900866907633,0,2786,4906.949
2615,UK,AUD,0.05827921847516776,Weekday,Amex,Debit,1,1,1.6944669353249,0.528399260243191,0,4080,3831.0994
7388,Other,CAD,-1.3947055353310607,Weekday,MasterCard,Debit,1,1,0.1882624617648068,1.592593933710168,1,7527,6185.733
2926,AU,AUD,0.6394731199976591,Weekend,Discover,Debit,1,0,0.9086211230326774,-1.5999900866907633,0,1055,4867.67
1121,US,AUD,-1.104108584569815,Weekend,MasterCard,Debit,1,0,1.0395954250813813,-1.0678927499572748,0,4548,4975.869
2910,CA,USD,0.784771595378282,Weekday,MasterCard,Debit,1,1,0.31923676381351057,-1.5999900866907633,0,9784,3937.5178
8146,US,CAD,-1.3947055353310607,Weekday,MasterCard,Credit,1,1,1.0395954250813813,0.528399260243191,0,3476,3877.0823
7383,US,USD,-1.104108584569815,Weekend,Discover,Credit,0,0,-0.2701475954056563,0.528399260243191,0,8593,4920.161
3482,AU,CAD,-1.5400040107116835,Weekend,Discover,Debit,0,1,1.628979784300548,-0.8018440815905304,0,2781,4052.9465
795,UK,AUD,-1.6853024860923063,Weekday,Amex,Debit,1,0,-0.7285576525761195,-1.333941418324019,0,8718,5000.8086
1575,AU,AUD,1.2206670215201505,Weekday,Discover,Debit,1,0,0.8431339720083255,1.0604965969766795,0,8466,4981.4272
6176,Other,CAD,-0.23231773228607794,Weekday,Amex,Debit,1,1,-0.6630705015517676,-1.5999900866907633,1,2604,5910.409
6266,Other,AUD,1.0753685461395277,Weekday,Visa,Debit,1,1,0.581185367910918,0.7944479286099352,1,6160,6061.4854
2458,AU,AUD,0.784771595378282,Weekday,Amex,Debit,1,0,1.0395954250813813,-1.5999900866907633,0,875,4853.175
3312,UK,CAD,-1.3947055353310607,Weekday,Amex,Debit,0,0,0.7121596699596218,1.3265452653434238,0,4580,5142.0586
1253,AU,USD,1.3659654969007733,Weekend,MasterCard,Credit,1,1,-0.46660904847871193,-1.0678927499572748,1,3005,5722.369
6834,UK,GBP,1.2206670215201505,Weekend,Discover,Debit,0,0,-0.990506256673527,0.528399260243191,0,9800,5053.159
8794,US,USD,-0.8135116338085693,Weekday,Discover,Credit,0,0,-0.46660904847871193,0.26235059187644666,0,871,4958.0776
3837,UK,GBP,-0.08701925690545509,Weekday,Visa,Debit,1,0,0.05728815971610305,1.592593933710168,0,8034,5175.7456
4398,UK,CAD,-0.6682131584279465,Weekday,MasterCard,Debit,0,0,-1.7108649179413975,-1.333941418324019,0,337,5247.5825
3595,UK,AUD,0.784771595378282,Weekend,Visa,Credit,1,1,-0.40112189745436005,-1.5999900866907633,1,7743,5792.626
6621,Other,CAD,-1.104108584569815,Weekday,Discover,Debit,1,1,0.2537496127891587,-0.8018440815905304,1,6607,6000.5024
8382,CA,CAD,1.3659654969007733,Weekday,MasterCard,Debit,0,1,-0.20466044438130446,-0.5357954132237862,0,6669,4047.8655
2124,UK,CAD,0.2035776938557906,Weekend,Visa,Debit,1,0,-0.5320961995030639,1.592593933710168,0,4518,5116.0195
3238,Other,GBP,-1.2494070599504379,Weekend,MasterCard,Credit,1,0,-0.3356347464300082,0.528399260243191,0,4969,4890.465
5403,Other,GBP,-1.104108584569815,Weekday,Discover,Debit,1,0,0.31923676381351057,-1.5999900866907633,0,3198,4989.0215
