,Transaction Amount,Transaction Country,Transaction Currency,Transaction Time,Transaction Day,Card Issuer,Card Type,Online Purchase,First Purchase,Customer Age,Fraudulent,Actual,Predicted
5183,-1.303369128948093,US,AUD,-0.5229146830473236,Weekend,Visa,Credit,1,0,0.7121596699596218,0,12,7.02868
8076,-0.22679482422295552,Other,USD,-1.5400040107116835,Weekday,MasterCard,Credit,0,1,-1.514403464868342,0,0,7.537306
6501,1.529410420614148,UK,CAD,-0.6682131584279465,Weekend,MasterCard,Credit,1,0,-1.2524548607709345,0,8,4.2108517
6790,0.7660845103606472,AU,CAD,-0.3776162076667008,Weekend,Amex,Debit,1,0,-0.5975833505274157,0,7,8.599913
7772,-0.3368832289319454,AU,AUD,-0.6682131584279465,Weekday,Discover,Credit,1,0,-0.3356347464300082,0,0,3.247137
2737,1.002583575366395,UK,USD,-1.5400040107116835,Weekend,Discover,Debit,0,1,0.12277531074045493,0,12,0.49749756
7841,-0.1642840581421411,US,AUD,0.784771595378282,Weekday,Visa,Debit,1,1,0.5156982168865661,0,3,1.8508472
6261,-0.06982334495335484,AU,AUD,0.34887616923641346,Weekend,MasterCard,Credit,1,1,1.5634926332761963,1,9,2.7300959
8205,-0.5994284464713661,AU,AUD,-1.3947055353310607,Weekend,Visa,Credit,1,0,-0.7285576525761195,0,7,9.115055
1247,0.7101721029216964,CA,CAD,0.4941746446170363,Weekend,Amex,Debit,0,0,-0.2701475954056563,0,5,6.985899
9335,1.4675942186008981,UK,AUD,0.784771595378282,Weekend,MasterCard,Debit,1,0,0.8431339720083255,0,7,8.05821
4194,-0.07468529342630706,UK,GBP,-0.08701925690545509,Weekend,Visa,Credit,0,0,1.170569727130085,0,3,5.07411
8000,0.09791387736349724,Other,CAD,-0.08701925690545509,Weekend,Amex,Credit,1,0,0.8431339720083255,1,8,6.9574194
7377,1.4762762694454556,UK,USD,-0.8135116338085693,Weekday,Amex,Debit,1,1,0.9741082740570293,1,12,11.816694
3434,0.0010221899382348674,UK,USD,-0.6682131584279465,Weekend,Discover,Credit,0,0,-0.5320961995030639,0,12,7.763691
5381,-1.1043765235908338,AU,CAD,0.4941746446170363,Weekend,Discover,Debit,1,0,-1.1869677097465825,0,11,8.893631
958,0.9386836811504514,AU,USD,-1.104108584569815,Weekend,Discover,Debit,1,0,1.628979784300548,0,6,6.949444
416,-0.3104897943644904,US,CAD,-1.3947055353310607,Weekend,Discover,Debit,0,0,-0.3356347464300082,0,1,-1.3183713
5741,1.212689205804688,Other,CAD,0.34887616923641346,Weekend,Visa,Credit,0,0,1.0395954250813813,0,2,11.230114
6727,-0.3382723570670746,US,USD,-1.104108584569815,Weekend,MasterCard,Debit,1,0,-1.5798906158926938,0,7,5.007717
4381,0.7914360988267553,US,USD,-1.2494070599504379,Weekend,Discover,Debit,1,0,-1.1214805587222307,0,1,4.997361
5196,1.3832046843917984,CA,CAD,-1.2494070599504379,Weekday,Amex,Credit,1,0,-1.6453777669170457,0,5,6.459405
1112,0.7827540479821976,CA,USD,0.9300700707589048,Weekday,MasterCard,Debit,0,0,-1.6453777669170457,0,9,3.0776253
2688,-1.5770273715685474,UK,USD,0.34887616923641346,Weekday,Discover,Credit,0,0,-0.9250191056491751,0,11,-0.7188721
6472,0.6209206202396447,AU,AUD,0.784771595378282,Weekend,Discover,Debit,1,0,-0.46660904847871193,0,6,13.705311
8819,-0.23130949066212547,US,USD,-0.8135116338085693,Weekday,Discover,Debit,1,1,1.5634926332761963,0,8,14.811325
7807,-0.8960073033214523,UK,GBP,0.2035776938557906,Weekend,Amex,Debit,1,1,0.4502110658622143,0,4,11.410374
3410,-1.4013026624747023,AU,AUD,0.4941746446170363,Weekend,Visa,Credit,1,0,-1.5798906158926938,0,0,-1.2140799
80,0.4747148840172954,UK,CAD,-0.8135116338085693,Weekend,Discover,Credit,0,1,1.4980054822518443,0,1,2.4302511
4613,0.5980000060100128,UK,AUD,-1.2494070599504379,Weekday,Visa,Credit,0,0,0.7121596699596218,0,2,-2.8546305
1373,0.8022018418740066,UK,GBP,-1.6853024860923063,Weekday,Discover,Debit,0,1,-0.7940448036004714,0,2,12.0033
1509,0.5472968290777966,US,USD,0.2035776938557906,Weekday,Discover,Debit,1,0,-0.5320961995030639,0,5,7.287096
6442,-1.5228513742985081,UK,AUD,0.9300700707589048,Weekday,Discover,Debit,1,1,1.3670311802031405,0,1,17.81025
3070,-0.0646141144466203,US,USD,-0.9588101091891922,Weekend,Discover,Debit,1,0,-0.9250191056491751,0,2,5.0330687
3015,0.546602265010232,CA,AUD,0.34887616923641346,Weekday,Amex,Credit,0,0,0.7121596699596218,0,6,15.48295
4822,-1.063397243604522,US,CAD,-0.23231773228607794,Weekend,Visa,Credit,1,1,-1.6453777669170457,1,2,13.470108
7821,0.4163715023418686,UK,USD,-0.3776162076667008,Weekend,MasterCard,Debit,0,0,-1.5798906158926938,0,7,3.4936113
92,1.6401933893907024,Other,CAD,1.3659654969007733,Weekend,Discover,Debit,1,0,0.581185367910918,0,3,6.447237
9420,-0.13476508527064537,UK,CAD,-0.08701925690545509,Weekday,Discover,Debit,0,0,-1.2524548607709345,0,5,3.7235355
6599,-0.514344348194702,UK,GBP,1.656562447662019,Weekday,MasterCard,Debit,0,0,-1.0559934076978787,0,4,8.5581455
4442,-1.1276444198542481,US,GBP,0.784771595378282,Weekend,Visa,Credit,0,0,-0.6630705015517676,0,6,5.1803503
7601,-1.3662271770626897,Other,USD,-1.3947055353310607,Weekday,Discover,Credit,1,1,1.6944669353249,1,8,6.4330235
3834,0.24446689561962887,AU,GBP,1.5112639722813963,Weekday,Visa,Debit,1,1,1.5634926332761963,1,9,9.172979
9701,0.7827540479821976,UK,USD,-0.08701925690545509,Weekend,Visa,Credit,1,1,1.4325183312274925,1,9,5.0768433
4321,1.0821111611025422,Other,AUD,0.34887616923641346,Weekend,Discover,Debit,1,1,0.6466725189352699,1,6,3.7275238
3393,0.7626116900228241,CA,AUD,-1.2494070599504379,Weekday,Discover,Debit,1,1,-0.8595319546248232,0,2,8.914402
4751,0.03123572687729518,Other,GBP,-1.6853024860923063,Weekend,Amex,Debit,1,1,-1.5798906158926938,1,3,4.4975967
7228,0.6355064656585014,UK,CAD,0.6394731199976591,Weekend,Discover,Credit,0,1,-1.5798906158926938,0,5,4.69901
9190,0.4462377572471466,UK,CAD,-0.23231773228607794,Weekday,Discover,Debit,1,0,-1.44891631384399,0,7,4.3764544
2360,-0.5806752166471217,Other,CAD,1.0753685461395277,Weekday,Visa,Debit,0,0,-1.3179420117952863,0,8,3.514329
1147,-1.4447129166974901,Other,CAD,0.2035776938557906,Weekend,Amex,Credit,0,1,-0.07368614233260071,1,0,0.90044403
5665,-0.940459403645587,Other,USD,-0.3776162076667008,Weekend,Amex,Debit,1,1,-0.7285576525761195,1,3,3.603549
8074,0.007967830613880915,CA,CAD,1.5112639722813963,Weekday,MasterCard,Credit,1,0,-1.5798906158926938,0,6,5.995466
4942,-1.6565549573046947,US,USD,0.34887616923641346,Weekday,MasterCard,Credit,0,0,0.1882624617648068,0,12,1.5440826
3662,-0.6997929542344514,CA,USD,-0.6682131584279465,Weekday,Amex,Credit,1,0,-0.9250191056491751,0,7,1.7220907
1562,1.3015934064529575,AU,CAD,0.4941746446170363,Weekday,Amex,Debit,1,1,-0.46660904847871193,1,5,2.4070635
4112,-0.27506702691869556,UK,AUD,-0.9588101091891922,Weekend,MasterCard,Debit,1,0,-0.2701475954056563,0,1,2.5309067
9049,-0.8279400247001211,US,CAD,0.4941746446170363,Weekend,Discover,Credit,0,0,1.3670311802031405,0,5,3.1912355
9275,-1.3259424611439428,CA,USD,1.5112639722813963,Weekday,Visa,Debit,1,0,1.2360568781544368,0,11,6.297842
8537,-1.3224696408061196,CA,CAD,0.4941746446170363,Weekday,MasterCard,Credit,1,0,0.38472391483786245,0,9,4.1257668
794,-1.7048271600004348,Other,GBP,0.9300700707589048,Weekday,MasterCard,Debit,1,1,-1.6453777669170457,1,1,-4.634472
5853,-1.5207676820958145,AU,AUD,-1.104108584569815,Weekend,Visa,Credit,1,1,-0.2701475954056563,0,7,13.983107
7618,-0.9928989907467147,Other,USD,-1.5400040107116835,Weekday,Discover,Credit,1,0,-0.7940448036004714,0,5,7.210886
1593,-0.7793205399705987,Other,AUD,-0.23231773228607794,Weekday,Visa,Credit,1,0,1.170569727130085,0,9,14.387852
7417,1.5707369826342419,AU,CAD,-0.6682131584279465,Weekend,Visa,Credit,0,0,1.5634926332761963,0,8,11.660439
5266,1.4300877589524095,Other,GBP,-1.104108584569815,Weekday,Visa,Debit,0,1,-1.44891631384399,1,3,-3.354804
7146,-1.0040120158277483,UK,GBP,-0.9588101091891922,Weekday,Amex,Debit,1,0,-1.2524548607709345,0,0,7.3993874
88,-0.8321074091055086,Other,GBP,-0.6682131584279465,Weekend,Discover,Credit,1,0,0.7121596699596218,0,8,5.0308027
8694,-0.4966329644718045,US,CAD,1.2206670215201505,Weekend,Amex,Debit,1,1,-1.3834291628196382,1,9,0.5215311
9731,0.16181377157944088,Other,GBP,1.5112639722813963,Weekday,Amex,Credit,1,0,0.581185367910918,0,0,6.435339
9445,0.18056700140368523,AU,USD,-1.5400040107116835,Weekday,MasterCard,Credit,1,0,-1.3179420117952863,0,3,12.831051
6753,0.4875643192672406,US,AUD,-1.2494070599504379,Weekend,Amex,Credit,1,0,1.2360568781544368,0,4,9.363176
3501,-1.5106965031161277,US,USD,-1.6853024860923063,Weekend,MasterCard,Credit,1,1,1.3015440291787888,0,5,6.904812
2233,0.6997536419082273,UK,GBP,-0.3776162076667008,Weekend,MasterCard,Credit,0,0,1.4325183312274925,0,8,6.096266
2802,-1.098820011050317,UK,AUD,0.784771595378282,Weekday,MasterCard,Credit,1,1,-0.6630705015517676,0,5,-3.9250736
4423,1.43772796369562,Other,GBP,-0.3776162076667008,Weekend,Amex,Debit,1,0,-0.3356347464300082,0,4,5.8064337
5662,0.40143837488922957,US,AUD,0.9300700707589048,Weekday,Discover,Debit,1,0,-0.13917329335695258,0,9,11.404358
7169,1.7381269229173115,US,USD,-1.6853024860923063,Weekend,Visa,Credit,1,1,1.0395954250813813,1,1,-0.042515755
8336,-1.5214622461633789,Other,GBP,-1.2494070599504379,Weekend,Visa,Credit,1,0,1.0395954250813813,0,3,6.2081947
2147,1.4335605792902324,AU,AUD,0.34887616923641346,Weekend,Amex,Credit,1,0,-1.514403464868342,0,2,5.7765236
7968,1.3658405827026834,Other,GBP,0.4941746446170363,Weekend,Visa,Debit,1,0,0.9741082740570293,0,4,4.731882
6550,-1.473190043467639,US,GBP,-1.6853024860923063,Weekend,Discover,Debit,0,0,-0.40112189745436005,0,9,9.077686
7642,-1.1009037032530107,AU,USD,1.5112639722813963,Weekday,Amex,Debit,0,0,-1.44891631384399,0,7,9.678944
6163,-0.14205800798007373,US,AUD,1.3659654969007733,Weekday,Discover,Credit,1,1,0.7776468209839736,1,8,15.918667
1494,-1.485692196683802,UK,CAD,0.05827921847516776,Weekday,Discover,Debit,0,0,-1.3834291628196382,0,4,10.46468
7695,-0.7275755169370356,CA,AUD,0.34887616923641346,Weekend,Amex,Credit,1,0,-0.990506256673527,0,6,6.981596
7093,1.1408018248117515,Other,GBP,-0.3776162076667008,Weekday,Discover,Credit,1,0,-1.44891631384399,0,4,-0.87450886
1408,-1.3926206116301447,US,CAD,-0.5229146830473236,Weekend,Discover,Credit,1,0,-0.40112189745436005,0,9,7.219181
6690,1.373480787445894,AU,USD,0.784771595378282,Weekend,Discover,Credit,1,0,1.3670311802031405,0,10,2.4980736
3400,1.4283513487834978,AU,AUD,0.784771595378282,Weekend,Visa,Debit,0,0,-0.13917329335695258,0,1,7.7596416
108,1.1078100316024326,CA,AUD,0.05827921847516776,Weekend,MasterCard,Debit,0,0,1.6944669353249,0,4,5.7618046
5635,0.47158934571325467,US,CAD,-0.8135116338085693,Weekday,Visa,Debit,0,0,-0.9250191056491751,0,2,4.8717003
8481,1.1699735156494648,CA,USD,0.4941746446170363,Weekday,Discover,Credit,1,0,-0.008198991308248825,0,7,8.924847
6603,-0.7636928484503951,UK,AUD,0.2035776938557906,Weekend,MasterCard,Debit,1,0,-0.40112189745436005,0,1,4.7038517
1090,0.04130690585698195,Other,USD,-1.104108584569815,Weekend,MasterCard,Credit,1,0,1.105082576105733,0,9,2.3575706
5559,-1.4495748651704423,US,USD,0.2035776938557906,Weekend,MasterCard,Debit,0,0,0.9086211230326774,0,11,1.7230005
9411,0.5108322155306548,US,CAD,-0.3776162076667008,Weekend,Amex,Debit,0,1,1.3015440291787888,1,2,7.625532
8142,0.9640352696165595,Other,GBP,0.05827921847516776,Weekend,Amex,Credit,1,1,0.2537496127891587,1,7,7.1696014
8663,0.7747665612052047,AU,CAD,-0.3776162076667008,Weekend,Amex,Debit,1,0,0.7121596699596218,0,2,8.410095
6595,0.1920273085185012,AU,GBP,-0.23231773228607794,Weekend,MasterCard,Credit,1,0,-1.7108649179413975,0,1,14.301537
623,1.0960024424538344,AU,GBP,-0.5229146830473236,Weekend,Amex,Credit,0,0,0.2537496127891587,0,3,6.3069363
6870,0.8918006065898406,AU,GBP,-1.2494070599504379,Weekday,Amex,Debit,1,0,0.7776468209839736,0,12,6.705619
4813,-0.9095513026389621,US,USD,0.2035776938557906,Weekend,Amex,Credit,0,0,-0.008198991308248825,0,5,9.236298
6552,1.3043716627232158,UK,USD,-0.3776162076667008,Weekday,Visa,Credit,0,0,-1.6453777669170457,0,5,0.402874
7529,-0.1642840581421411,US,GBP,0.6394731199976591,Weekend,Discover,Debit,1,1,-1.1869677097465825,0,8,6.0345163
5795,-0.8869779704431124,CA,GBP,0.34887616923641346,Weekday,MasterCard,Credit,0,0,0.4502110658622143,0,7,6.0560837
7436,-0.7307010552410763,AU,CAD,-0.8135116338085693,Weekday,MasterCard,Credit,1,0,0.2537496127891587,0,6,8.024088
4217,-0.7553580796396199,UK,USD,-0.8135116338085693,Weekend,MasterCard,Credit,1,0,-1.44891631384399,0,4,7.6635933
5940,-1.2151594923673883,AU,AUD,1.0753685461395277,Weekday,Discover,Debit,0,1,0.5156982168865661,0,4,20.037472
8500,0.04998895670153951,UK,GBP,1.3659654969007733,Weekend,Visa,Debit,1,0,-0.40112189745436005,0,1,5.37405
6428,-1.6669734183181637,US,GBP,-0.08701925690545509,Weekend,Visa,Debit,1,0,-0.5975833505274157,0,11,8.374702
6826,-1.5898768068184925,UK,CAD,0.9300700707589048,Weekend,MasterCard,Debit,1,0,-1.6453777669170457,0,4,5.671318
4130,-0.6945837237277169,CA,AUD,-1.6853024860923063,Weekday,MasterCard,Debit,0,0,1.628979784300548,0,8,2.5148735
7801,-0.4667667095665265,UK,CAD,0.6394731199976591,Weekday,Discover,Debit,1,0,-0.2701475954056563,0,4,-0.527956
7753,-1.6575968034060415,CA,GBP,0.6394731199976591,Weekday,Visa,Debit,1,0,-0.5320961995030639,0,8,6.627861
4721,-0.24242251574315915,CA,CAD,1.5112639722813963,Weekday,Discover,Debit,0,0,-0.20466044438130446,0,7,2.393876
1650,-0.9057312002673568,US,USD,-0.5229146830473236,Weekday,Visa,Debit,1,1,-1.6453777669170457,0,2,0.129076
4140,0.3760867864231215,Other,AUD,-1.2494070599504379,Weekday,Visa,Debit,1,1,1.6944669353249,1,11,4.713174
1617,-1.0554097568275291,AU,AUD,-1.3947055353310607,Weekend,Visa,Debit,0,0,-1.3179420117952863,0,10,8.538731
2029,0.449016013517405,US,AUD,-1.104108584569815,Weekend,Visa,Debit,1,1,-1.5798906158926938,0,8,7.252043
8517,0.21460064071435087,AU,USD,1.3659654969007733,Weekday,Amex,Credit,0,0,0.1882624617648068,0,4,-4.4901333
4575,1.7065242578431221,US,AUD,0.784771595378282,Weekday,Amex,Debit,0,0,1.170569727130085,0,9,1.1676683
3992,0.4736730379159485,CA,CAD,1.3659654969007733,Weekday,MasterCard,Debit,0,0,0.7121596699596218,0,6,6.0728846
7376,1.3040243806894336,AU,AUD,0.6394731199976591,Weekend,MasterCard,Debit,1,1,-1.514403464868342,1,7,4.795212
6149,-1.4554786597447416,CA,AUD,0.784771595378282,Weekday,Discover,Credit,0,0,1.170569727130085,0,0,-1.2180433
4908,-0.9033002260308807,CA,GBP,1.2206670215201505,Weekday,Discover,Credit,1,0,-0.5320961995030639,0,8,1.5578613
5026,-1.5124329132850391,AU,CAD,-1.3947055353310607,Weekday,Amex,Debit,1,0,-0.008198991308248825,0,7,6.1597824
8260,-0.2236692859189148,UK,AUD,0.2035776938557906,Weekend,MasterCard,Debit,1,0,-0.8595319546248232,0,7,7.316082
4731,-0.6251273169712565,CA,CAD,0.34887616923641346,Weekend,Amex,Credit,1,1,1.2360568781544368,1,10,6.3837767
7548,1.2001870525885252,US,AUD,-1.3947055353310607,Weekend,MasterCard,Credit,0,0,0.2537496127891587,0,0,4.035905
8134,0.9963324987583136,AU,CAD,0.784771595378282,Weekday,Discover,Credit,1,0,-0.5320961995030639,0,0,3.0124836
1606,-1.6930195708518363,AU,AUD,-0.08701925690545509,Weekday,Discover,Credit,0,1,-1.44891631384399,0,6,24.746315
4773,-0.7060440308425329,CA,GBP,0.2035776938557906,Weekend,MasterCard,Credit,0,0,-1.1869677097465825,0,3,4.70107
8109,0.28440432950459366,US,CAD,1.5112639722813963,Weekday,Visa,Debit,1,0,-0.008198991308248825,0,3,1.9309616
6951,-0.9960245290507554,CA,USD,0.9300700707589048,Weekend,Amex,Debit,0,0,1.0395954250813813,0,12,2.9518032
6004,-1.670793520689769,CA,GBP,-0.3776162076667008,Weekday,Discover,Credit,0,0,-0.20466044438130446,0,8,-0.35798645
7728,1.4405062199658785,Other,CAD,-0.6682131584279465,Weekday,MasterCard,Credit,1,0,0.12277531074045493,0,12,9.34083
3541,-0.7692493609909119,Other,GBP,-1.104108584569815,Weekday,MasterCard,Credit,1,0,-1.1869677097465825,0,4,8.04236
388,1.0498139319607882,Other,GBP,1.656562447662019,Weekday,Amex,Credit,0,0,-1.3179420117952863,0,1,3.2988567
1794,0.09513562109323882,UK,CAD,1.5112639722813963,Weekend,Discover,Debit,0,0,-0.7940448036004714,0,0,8.468376
8731,-0.3486908180805437,Other,AUD,-0.08701925690545509,Weekday,Amex,Debit,0,0,1.2360568781544368,0,1,12.016354
4919,-1.4162357899273414,AU,CAD,-0.8135116338085693,Weekday,Discover,Credit,1,0,-0.13917329335695258,0,3,0.91840935
5537,-0.4473189156747176,AU,CAD,1.0753685461395277,Weekend,Visa,Credit,1,0,0.9086211230326774,0,5,5.341011
3872,-0.8241199223285157,Other,AUD,1.5112639722813963,Weekday,Visa,Credit,1,0,1.628979784300548,0,8,12.636307
8868,-0.8536388952000115,US,AUD,-0.23231773228607794,Weekday,Visa,Debit,0,0,1.105082576105733,0,5,4.7419815
2254,0.9046500418397858,AU,CAD,-0.3776162076667008,Weekday,MasterCard,Debit,1,0,0.8431339720083255,0,3,6.877759
3412,1.301246124419175,UK,USD,-0.5229146830473236,Weekday,Discover,Credit,0,0,-0.20466044438130446,0,7,2.9863434
5459,-1.1588998028946553,CA,CAD,-0.8135116338085693,Weekday,Amex,Debit,0,0,-0.6630705015517676,0,6,1.7283487
4955,1.4141127853984234,Other,AUD,-1.104108584569815,Weekday,MasterCard,Credit,1,0,-0.7285576525761195,0,10,10.219505
7396,0.23786853697776514,US,USD,0.784771595378282,Weekend,Visa,Credit,1,0,-1.5798906158926938,0,0,6.888419
5414,0.5927907755032782,Other,GBP,0.6394731199976591,Weekend,MasterCard,Debit,0,0,1.5634926332761963,0,10,6.8253393
7399,-1.0463804239491892,CA,USD,0.2035776938557906,Weekday,Discover,Credit,1,0,0.31923676381351057,0,8,7.679924
7414,-0.22471113202026172,UK,USD,0.34887616923641346,Weekend,Amex,Debit,0,0,0.7776468209839736,0,7,7.8753967
9100,-0.8251617684298627,AU,USD,1.3659654969007733,Weekday,Discover,Debit,0,0,-0.20466044438130446,0,5,5.8589287
4851,1.0383536248459722,Other,CAD,-0.5229146830473236,Weekday,MasterCard,Debit,1,0,0.2537496127891587,0,3,3.836565
2025,-0.756747207774749,AU,AUD,-0.9588101091891922,Weekday,Discover,Credit,0,0,1.0395954250813813,0,0,1.4515686
2615,-0.3073642560604497,UK,AUD,0.05827921847516776,Weekday,Amex,Debit,1,1,1.6944669353249,0,8,6.024229
7388,0.8897169143871468,Other,CAD,-1.3947055353310607,Weekday,MasterCard,Debit,1,1,0.1882624617648068,1,12,4.9051027
2926,-1.3578924082519146,AU,AUD,0.6394731199976591,Weekend,Discover,Debit,1,0,0.9086211230326774,0,0,9.169788
1121,-0.14483626425033216,US,AUD,-1.104108584569815,Weekend,MasterCard,Debit,1,0,1.0395954250813813,0,2,4.2246675
2910,1.6735324646338035,CA,USD,0.784771595378282,Weekday,MasterCard,Debit,1,1,0.31923676381351057,0,0,9.334446
8146,-0.5171226044649604,US,CAD,-1.3947055353310607,Weekday,MasterCard,Credit,1,1,1.0395954250813813,0,8,7.5545406
7383,1.259919562399081,US,USD,-1.104108584569815,Weekend,Discover,Credit,0,0,-0.2701475954056563,0,8,7.426836
3482,-0.7584836179436606,AU,CAD,-1.5400040107116835,Weekend,Discover,Debit,0,1,1.628979784300548,0,3,6.3857613
795,1.303329816621869,UK,AUD,-1.6853024860923063,Weekday,Amex,Debit,1,0,-0.7285576525761195,0,1,7.0336123
1575,1.2158147441087288,AU,AUD,1.2206670215201505,Weekday,Discover,Debit,1,0,0.8431339720083255,0,10,7.9985714
6176,-0.819952537923128,Other,CAD,-0.23231773228607794,Weekday,Amex,Debit,1,1,-0.6630705015517676,1,0,1.2087927
6266,0.4149823742067394,Other,AUD,1.0753685461395277,Weekday,Visa,Debit,1,1,0.581185367910918,1,9,10.102053
2458,-1.420403174332729,AU,AUD,0.784771595378282,Weekday,Amex,Debit,1,0,1.0395954250813813,0,0,1.0923405
3312,-0.13372323916929849,UK,CAD,-1.3947055353310607,Weekday,Amex,Debit,0,0,0.7121596699596218,0,11,4.1603622
1253,-0.6806924423764248,AU,USD,1.3659654969007733,Weekend,MasterCard,Credit,1,1,-0.46660904847871193,1,2,13.01038
6834,1.6790889771743203,UK,GBP,1.2206670215201505,Weekend,Discover,Debit,0,0,-0.990506256673527,0,8,-2.7112336
8794,-1.4217923024678583,US,USD,-0.8135116338085693,Weekday,Discover,Credit,0,0,-0.46660904847871193,0,7,3.2872105
3837,1.0657889055147742,UK,GBP,-0.08701925690545509,Weekday,Visa,Debit,1,0,0.05728815971610305,0,12,4.678406
4398,-1.6072409085076076,UK,CAD,-0.6682131584279465,Weekday,MasterCard,Debit,0,0,-1.7108649179413975,0,1,3.3055592
3595,0.9647298336841241,UK,AUD,0.784771595378282,Weekend,Visa,Credit,1,1,-0.40112189745436005,1,0,3.1672516
6621,0.5702174433074285,Other,CAD,-1.104108584569815,Weekday,Discover,Debit,1,1,0.2537496127891587,1,3,12.230185
8382,0.5917489294019314,CA,CAD,1.3659654969007733,Weekday,MasterCard,Debit,0,1,-0.20466044438130446,0,4,-1.8701229
2124,-0.1552547252638012,UK,CAD,0.2035776938557906,Weekend,Visa,Debit,1,0,-0.5320961995030639,0,12,5.8486576
3238,0.0013694719720171698,Other,GBP,-1.2494070599504379,Weekend,MasterCard,Credit,1,0,-0.3356347464300082,0,8,4.0683355
5403,-0.6136670098564404,Other,GBP,-1.104108584569815,Weekday,Discover,Debit,1,0,0.31923676381351057,0,0,3.059043
5998,-1.6704462386559866,UK,USD,-0.5229146830473236,Weekend,MasterCard,Credit,0,0,-1.44891631384399,0,10,2.2827406
5938,-0.48586722142455313,US,CAD,-1.3947055353310607,Weekend,Discover,Credit,0,0,0.12277531074045493,0,5,9.352589
2045,-0.1830372879663854,UK,USD,0.4941746446170363,Weekday,Discover,Credit,1,0,-0.9250191056491751,0,9,3.654211
1578,1.6651976958230281,Other,USD,0.05827921847516776,Weekend,Amex,Debit,1,0,-1.5798906158926938,1,5,6.6332455
14,0.1204872095593469,AU,CAD,0.9300700707589048,Weekday,Visa,Debit,1,0,-0.9250191056491751,0,6,5.8732815
2673,-0.8716975609566912,US,USD,1.656562447662019,Weekend,Amex,Credit,1,0,-0.9250191056491751,0,1,0.85115814
7016,0.8445702499954475,US,AUD,1.5112639722813963,Weekday,MasterCard,Debit,1,0,-0.5975833505274157,0,11,9.025726
8720,0.4392921165715005,AU,USD,1.3659654969007733,Weekend,MasterCard,Credit,1,0,-0.9250191056491751,0,4,8.899811
8849,-1.1370210347663703,CA,USD,0.05827921847516776,Weekend,MasterCard,Debit,1,0,0.2537496127891587,0,2,2.987526
